Documento,Resumo,Processo
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Apresentar todas as informações exigidas pelo Tribunal de Contas quando da prestação de contas anual.
Proceder ao registro na contabilidade de todos os bens imóveis pertencentes à PMPE no prazo de 180 dias.Regularizar no razão o saldo da conta 1.1.1.1.1.0.3.0.2, referente à conta bancária n° 9993- 7, agência n° 3234, do Banco do Brasil, no prazo de 120 dias.Informatizar, no prazo de 180 dias, os controles de concessão do bônus por apreensão de armas de fogo.Escalar os policiais militares no Programa Jornada Extra de Segurança em horário não simultâneo com o da jornada de trabalho regular.Abster-se de escalar policiais militares no Programa Jornada Extra de Segurança durante o período de gozo de férias.",15100269-1
Considerandos,"Considerando que as irregularidades apontadas pela equipe de Auditoria desta Corte não são de natureza grave.
Considerando que não há nos autos nada que indique que tenha havido danos ao erário.",15100269-1
Recomendacoes,,15100269-1
Determinacoes,"Que seja suspensa contribuição previdenciária com base nas alíquotas de 22% e que a Prefeitura encaminhe novo Projeto de Lei à Câmara de Vereadores, a fim de regularizar a aplicação das alíquotas previdenciárias sugeridas no DRAA/2014.Que a Prefeitura proceda ao estudo de necessidades de contratação de pessoal efetivo, realizando o concurso público pertinente, se for o caso, e analisando o impacto sobre o déficit financeiro do RPPS.Que respeite o limite para o empenhamento das despesas previstas no § 4º do artigo 41 da Orientação Normativa SPS nº02/2009.Que proceda a negociações com o Banco do Brasil, a fim de eliminar ou reduzir as tarifas bancárias cobradas à conta do Instituto Previdenciário do Município.",15100271-0
Considerandos,"Considerando que tarifas bancárias são valores legitimamente cobrados pelos agentes bancários por serviços prestados aos seus clientes, estabelecidas em contrato, portanto, além de legítima, revestida dos pré-requisitos de legalidade, não se podendo falar em antieconômicas, embora possam ser objeto de negociação.
Considerando que tarifas bancárias são valores legitimamente cobrados pelos agentes bancários por serviços prestados aos seus clientes, estabelecidas em contrato, portanto, além de legítima, revestida dos pré-requisitos de legalidade, não se podendo falar em antieconômicas, embora possam ser objeto de negociação.",15100271-0
Recomendacoes,,15100271-0
Determinacoes,"Que seja suspensa contribuição previdenciária com base nas alíquotas de 22% e que a Prefeitura encaminhe novo Projeto de Lei à Câmara de Vereadores, a fim de regularizar a aplicação das alíquotas previdenciárias sugeridas no DRAA/2014.Que a Prefeitura proceda ao estudo de necessidades de contratação de pessoal efetivo, realizando o concurso público pertinente, se for o caso, e analisando o impacto sobre o déficit financeiro do RPPS.Que respeite o limite para o empenhamento das despesas previstas no § 4º do artigo 41 da Orientação Normativa SPS nº02/2009.Que proceda a negociações com o Banco do Brasil, a fim de eliminar ou reduzir as tarifas bancárias cobradas à conta do Instituto Previdenciário do Município.",15100271-0
Considerandos,"Considerando que tarifas bancárias são valores legitimamente cobrados pelos agentes bancários por serviços prestados aos seus clientes, estabelecidas em contrato, portanto, além de legítima, revestida dos pré-requisitos de legalidade, não se podendo falar em antieconômicas, embora possam ser objeto de negociação.
Considerando que tarifas bancárias são valores legitimamente cobrados pelos agentes bancários por serviços prestados aos seus clientes, estabelecidas em contrato, portanto, além de legítima, revestida dos pré-requisitos de legalidade, não se podendo falar em antieconômicas, embora possam ser objeto de negociação.",15100271-0
Recomendacoes,,15100271-0
Determinacoes,"Que seja suspensa contribuição previdenciária com base nas alíquotas de 22% e que a Prefeitura encaminhe novo Projeto de Lei à Câmara de Vereadores, a fim de regularizar a aplicação das alíquotas previdenciárias sugeridas no DRAA/2014.Que a Prefeitura proceda ao estudo de necessidades de contratação de pessoal efetivo, realizando o concurso público pertinente, se for o caso, e analisando o impacto sobre o déficit financeiro do RPPS.Que respeite o limite para o empenhamento das despesas previstas no § 4º do artigo 41 da Orientação Normativa SPS nº02/2009.Que proceda a negociações com o Banco do Brasil, a fim de eliminar ou reduzir as tarifas bancárias cobradas à conta do Instituto Previdenciário do Município.",15100271-0
Considerandos,"Considerando que tarifas bancárias são valores legitimamente cobrados pelos agentes bancários por serviços prestados aos seus clientes, estabelecidas em contrato, portanto, além de legítima, revestida dos pré-requisitos de legalidade, não se podendo falar em antieconômicas, embora possam ser objeto de negociação.
Considerando que tarifas bancárias são valores legitimamente cobrados pelos agentes bancários por serviços prestados aos seus clientes, estabelecidas em contrato, portanto, além de legítima, revestida dos pré-requisitos de legalidade, não se podendo falar em antieconômicas, embora possam ser objeto de negociação.",15100271-0
Recomendacoes,,15100271-0
Determinacoes,"Adotar as medidas necessárias para disponibilizar em meio eletrônico, de forma amigável à consulta pelo cidadão, as prestações de contas anuais da Câmara Municipal de Verdejante.Atentar para prover as notas explicativas dos relatórios de gestão fiscal com todas as informações requeridas por lei e para cumprir os prazos e formas de publicação, incluindo a publicação em meio eletrônico.Respeitar fielmente o limite legal de despesa total do Poder Legislativo.Adotar medidas para atender ao padrão mínimo de qualidade da transparência da gestão fiscal, conforme art.
48 da Lei de Responsabilidade Fiscal e Decreto Federal nº 7.185/2010.Cumprir integralmente as disposições da Lei de Acesso à Informação (LAI) - Lei Federal nº 12.527/2011.Efetuar a remessa dos módulos do SAGRES de forma tempestiva.",15100272-1
Considerandos,"Considerando que o excesso da despesa total de pessoal foi de apenas 0,03%, que representa R$ 2.678,97, sendo insuficiente para macular as presentes contas.
Considerando que os demais limites, relativos à despesa de pessoal, à remuneração dos agentes políticos e ao gasto com a folha de pessoal foram cumpridos, e que as contribuições previdenciárias foram integralmente recolhidas.",15100272-1
Recomendacoes,,15100272-1
Determinacoes,"Fazer constar do cronograma a localidade dos imóveis a serem mapeados, o quantitativo de servidores aportados às atividades do mapeamento e os recursos para a sua realização, no prazo de 120 dias (A2.1).Fazer constar todos os valores dos bens móveis da SAD no Balanço Patrimonial, visando à confiabilidade dos dados e, quando da Prestação de Contas, apresentar todos os valores dos bens móveis constantes da citada peça contábil (A3.1).Levar a efeito ações conjuntas entre a SAD e as Secretarias Estaduais para o controle de bens imóveis das mesmas cedidos a terceiros, assim como de terceiros cedidos às Secretarias, no prazo de 180 dias (A4.1).Levar a efeito ações conjuntas entre a SAD e as Secretarias para a obtenção dos títulos de domínio, regularização fiscal e urbanísticas dos bens imóveis das Secretarias, no prazo de 180 dias (A4.3).Publicar no Portal da SAD a relação dos Gestores de Patrimônio, detentores dos certificados concedidos aos participantes dos cursos promovidos para Gestores de Patrimônio, conforme a Portaria SAD nº 1045, no prazo de 90 dias (A5.1).Solicitar a todas as Secretarias do Estado o nome de seus Gestores de Patrimônio para o acompanhamento anual dos desempenhos dos mesmos, conforme Portaria SAD  nº 1045/2013, no prazo de 30 dias (A6.1).Tomar medidas para reestruturação do quadro de servidores detentores de atividade relativa à gestão de patrimônio no âmbito da SAD, para atendimento das atribuições da SAD pelo Decreto nº 38.875/2012, no prazo de 90 dias (A7.1).Operacionalizar as funcionalidades do sistema PE-INTEGRADO, no que diz respeito ao ""alerta"" para garantir o estoque de segurança dos materiais e para permitir relatórios gerenciais sobre os custos dos materiais requisitados pelos setores da SAD, no prazo de 90 dias (OA.1).
(A4.2).Manter na SAD os documentos, devidamente assinados pelos responsáveis, a respeito dos resultados das capacitações realizadas para Gestor de Patrimônio das Unidades Setoriais (A5.2).",15100273-3
